사번,이름,성별,나이,근속기간,입사년도,직급,팀구분,퇴직구분,초과근무,성과점수,미사용.휴가일수,연봉
937,최국도,남,32,10,2012,인턴,마켓팅,No,174,57,5,29826494
908,최경혜,여,29,13,2012,사원,영업,No,120,53,3,43426494
1282,정규빈,남,34,14,2010,대리,개발,No,153,48,9,113609063
379,정경륜,남,33,15,2011,사원,재무,No,242,83,10,59005278
444,강가선,여,31,14,2014,주임,개발,No,5,53,11,76884063
4883,박금희,여,29,12,2012,주임,법무,No,150,78,8,83101494
5308,강강린,여,35,18,2010,사원,인사,No,218,59,6,57404202
470,정경태,남,31,9,2011,주임,총무,No,177,65,9,95862709
5502,강남인,남,28,5,2014,사원,기획,No,75,34,14,53586354
66,정규탁,남,33,13,2011,대리,마켓팅,No,26,22,26,97690278
1645,정강주,여,38,18,2011,사원,재무,No,239,44,14,58035557
2451,조경무,남,32,23,2013,주임,개발,No,83,33,12,93714341
5571,류규건,남,29,6,2015,사원,법무,No,151,39,11,76715139
1806,최기천,남,41,24,2011,사원,인사,No,195,38,14,45060557
5714,윤공민,남,45,26,2014,사원,총무,No,467,38,14,63700696
3299,윤규건,남,41,17,2012,사원,기획,No,153,40,24,42460557
5145,조강미,여,52,35,2016,대리,마켓팅,No,38,26,14,98863544
2585,주경아,여,37,20,2013,인턴,재무,No,120,56,12,25556772
4316,강강옥,여,30,13,2011,사원,영업,No,243,60,0,66255278
3905,정규만,남,37,19,2015,사원,개발,No,57,46,6,58145417
4807,임국도,남,35,14,2011,사원,법무,No,186,55,1,59312848
2822,정내형,남,40,24,2014,사원,인사,No,200,40,4,69556772
2974,한경복,남,38,21,2014,주임,총무,No,29,28,23,83699202
2551,장경수,남,41,23,2013,사원,기획,No,270,41,21,64623057
555,윤경수,남,35,13,2011,사원,영업,No,223,58,8,46900348
1920,윤가실,여,40,35,2011,대리,마켓팅,No,194,36,11,108205974
3885,박국만,남,37,15,2015,대리,재무,No,83,29,3,108145417
2667,조경율,남,41,34,2013,주임,개발,No,190,52,12,96323404
4265,박경표,남,35,16,2010,차장,법무,Yes,281,41,22,130287848
2629,장기백,남,39,32,2013,사원,인사,No,338,58,10,69053335
2297,이규강,남,47,29,2014,주임,총무,Yes,161,35,12,89433265
497,조경수,남,37,16,2011,주임,기획,No,33,53,7,94120417
1379,조남호,남,33,14,2012,사원,마켓팅,No,177,47,11,71255278
3729,박경무,남,37,18,2015,사원,재무,No,190,61,13,48145417
4203,강규영,여,32,13,2012,주임,개발,No,101,72,7,77350348
5469,주규로,남,32,12,2014,사원,법무,No,8,37,19,51401494
2583,류국영,여,38,24,2013,사원,인사,No,20,45,4,61985557
1819,주기민,남,41,23,2011,대리,총무,No,156,48,18,100035557
2669,정건표,남,40,21,2013,주임,기획,No,300,37,23,77556772
5497,최경연,여,47,31,2012,사원,영업,Yes,335,35,4,42894620
1513,장경태,남,40,19,2011,사원,개발,No,190,52,8,68606772
3550,정경욱,남,45,25,2015,대리,마켓팅,No,56,49,12,110700696
5712,강군길,남,26,7,2016,인턴,재무,No,34,30,13,14428785
54,하기남,남,32,23,2011,주임,개발,No,44,40,11,94549341
217,김남도,남,39,24,2010,주임,개발,Yes,158,61,22,77952987
4474,윤남현,남,31,12,2012,인턴,법무,No,204,48,12,28072709
1739,하기복,남,44,26,2011,사원,인사,Yes,373,53,18,68971911
1747,강공민,남,43,25,2011,주임,총무,No,209,51,17,87655626
3401,정가경,여,37,29,2015,과장,기획,No,57,51,4,127719620
2312,정건섭,남,40,19,2012,주임,마켓팅,No,13,34,1,95606772
4172,정강민,남,41,23,2016,주임,재무,No,53,27,3,80860557
1498,임강필,남,44,28,2013,과장,개발,No,118,43,11,123271911
601,장국길,남,31,12,2011,인턴,법무,No,192,37,24,31102709
158,강규강,남,32,9,2013,사원,인사,No,219,35,21,45501494
3714,정규건,남,40,27,2015,대리,총무,No,226,27,15,104719620
329,장경무,남,34,12,2010,사원,기획,No,153,50,15,63171563
4086,한강백,남,35,17,2015,주임,마켓팅,No,31,56,5,86187848
1776,최가설,여,42,28,2014,주임,재무,No,103,51,9,91925696
391,정가은,여,32,17,2012,인턴,개발,Yes,147,66,8,22487848
2554,윤경옥,여,33,14,2011,주임,법무,No,30,73,6,91246633
22,최강미,여,51,34,2011,차장,인사,No,196,73,1,136697559
3074,최기복,남,41,31,2014,차장,총무,No,58,51,9,133273404
2428,강경륜,남,46,36,2015,전무,기획,No,74,55,7,163292328
2484,임경욱,남,38,18,2010,사원,마켓팅,No,214,32,25,68789202
3459,윤경혜,여,37,21,2015,인턴,재무,No,13,41,7,25431772
4831,강경희,여,42,27,2012,사원,개발,No,184,23,10,60350696
5305,강귀연,여,31,14,2010,대리,영업,No,2,49,5,101546563
409,조규광,남,32,21,2011,사원,영업,No,204,47,11,64620591
3940,임남헌,남,38,16,2010,사원,법무,No,214,35,13,69186702
4696,류강필,남,29,7,2014,대리,인사,No,19,37,13,97465139
2392,조공명,남,43,24,2013,과장,총무,No,99,47,1,127468126
3577,최규로,남,38,21,2015,사원,영업,No,197,33,24,64574202
742,박내형,남,47,31,2011,대리,기획,No,188,52,3,108608265
2696,조규련,여,37,22,2013,사원,마켓팅,Yes,172,50,12,42431772
4085,하강린,여,35,15,2015,인턴,재무,No,140,68,2,37574202
2582,임건도,남,42,20,2013,사원,개발,No,153,74,15,41314341
419,조가인,여,47,33,2014,주임,법무,Yes,172,67,0,90719620
989,정국길,남,45,27,2015,사원,영업,No,195,32,13,59575696
4298,강남룡,남,35,16,2010,과장,인사,No,96,56,5,125125348
5376,이국만,남,45,37,2014,대리,총무,No,32,26,23,110713544
4776,윤규건,남,50,32,2012,사원,기획,No,153,38,24,55319620
2942,윤교묵,남,36,17,2016,사원,영업,No,146,25,28,73716633
1008,정건섭,남,32,13,2013,주임,마켓팅,No,8,27,27,86126494
462,이경미,여,32,20,2011,사원,재무,No,120,50,5,69367848
501,임경미,여,32,14,2011,대리,개발,No,317,69,2,109750348
1312,임규광,남,34,13,2011,대리,법무,No,157,40,13,100089063
3536,임규탁,남,40,19,2013,사원,인사,No,34,37,16,72031772
4691,윤강모,남,29,21,2014,과장,총무,No,54,55,4,127415487
5388,임경복,남,44,26,2016,인턴,기획,No,222,45,22,30146911
4996,장경란,여,41,24,2013,주임,영업,No,41,73,7,96909411
3660,장경모,남,44,27,2015,사원,마켓팅,No,218,35,9,58146911
5681,최경택,남,35,17,2011,인턴,재무,No,239,56,21,30247848
1726,조강미,여,45,28,2016,주임,개발,No,38,52,10,88862050
4728,하규태,남,28,11,2014,인턴,영업,No,357,28,13,10698854
1003,조남기,남,37,30,2011,대리,법무,No,351,42,17,97477015
2796,정길성,남,52,34,2016,사원,영업,No,167,41,24,41577189
1944,최기담,남,41,35,2011,대리,영업,No,206,64,21,103873404
178,임규빈,남,42,21,2011,주임,인사,No,45,27,15,87569341
3799,조규태,남,40,22,2015,사원,총무,No,190,55,10,73556772
2358,강군길,남,42,23,2012,대리,기획,No,231,46,17,98489341
2230,강국만,남,43,22,2012,주임,마켓팅,No,19,48,4,95236876
162,최가실,여,29,26,2013,대리,재무,No,87,41,9,108789341
5225,윤경택,남,39,29,2010,대리,영업,No,156,42,5,102765835
337,박강모,남,35,20,2010,대리,개발,No,48,42,11,104587848
4235,임경모,남,36,19,2010,사원,법무,No,378,48,23,51529133
401,정군길,남,31,16,2011,사원,인사,No,273,36,9,55742709
4284,주기영,남,36,17,2010,사원,총무,No,27,55,14,72041633
40,한기영,남,34,13,2011,과장,기획,No,191,47,11,120249956
2595,윤군길,남,41,22,2013,인턴,마켓팅,No,303,38,18,39035557
1710,윤공명,남,45,22,2011,사원,재무,No,153,44,16,51525696
3143,한기룡,남,39,23,2014,과장,개발,No,49,35,0,118127987
5440,한공민,남,30,8,2013,주임,법무,No,35,59,4,87968924
3137,한경복,남,38,20,2014,사원,인사,No,8,28,13,61699202
2870,조기복,남,39,20,2014,인턴,총무,No,153,57,17,30127987
2969,장강윤,여,35,21,2013,사원,기획,No,35,84,3,57774202
5545,윤경윤,여,33,12,2013,대리,마켓팅,No,19,44,13,100391633
1621,강강태,남,41,21,2011,사원,재무,No,265,44,6,70398057
3334,이경옥,여,39,24,2014,주임,개발,No,50,48,3,89889341
5093,윤강윤,여,29,16,2013,사원,법무,No,48,47,11,54051494
3589,주가혜,여,37,20,2013,사원,영업,No,304,46,8,65781772
2763,박건모,남,43,22,2015,사원,인사,No,206,41,25,56793126
4157,조경태,남,28,10,2016,사원,총무,No,33,16,12,62286354
3630,강남호,남,36,14,2015,인턴,기획,No,13,37,10,31716633
353,한건섭,남,35,13,2011,과장,마켓팅,No,207,45,9,121817848
2380,장기범,남,45,28,2012,대리,재무,No,28,65,15,113175696
4673,윤기선,여,30,15,2013,사원,개발,No,148,51,12,40130278
3634,정경택,남,33,17,2012,대리,법무,No,45,51,4,112442778
1959,조국만,남,44,23,2011,대리,영업,No,153,35,15,104721911
1965,임경무,남,42,22,2011,차장,인사,No,97,54,23,132239341
3947,장국도,남,32,20,2013,대리,총무,No,289,42,5,104701494
1484,주군모,남,50,27,2014,주임,기획,Yes,368,42,23,93719620
3348,하가현,여,36,32,2014,주임,마켓팅,Yes,447,53,9,78415835
5570,주경율,남,35,15,2016,사원,재무,No,191,30,28,72287848
5464,전공민,남,31,13,2014,사원,개발,No,8,66,1,47872709
2706,강건표,남,39,19,2013,주임,법무,No,188,39,20,81765487
392,하경혜,여,30,12,2011,사원,인사,No,171,38,12,46405278
1935,윤국도,남,43,24,2011,대리,총무,No,99,48,8,102893126
2283,장규건,남,45,24,2012,사원,기획,Yes,427,44,9,69850696
1194,조규희,여,25,9,2016,인턴,마켓팅,No,370,36,13,20286354
1262,박가실,여,32,15,2010,사원,재무,Yes,321,56,6,43037848
176,박규강,남,29,9,2014,사원,개발,Yes,207,46,9,40715139
2290,한강필,남,43,23,2011,주임,영업,No,8,60,8,78743126
1588,정강민,남,44,30,2011,사원,법무,No,434,83,6,74684411
2121,하규범,남,43,25,2011,차장,인사,No,38,49,11,133743126
214,장군길,남,26,4,2016,인턴,총무,No,186,42,6,29428785
5451,하가혜,여,39,19,2015,주임,기획,No,32,82,4,83289341
3921,최국태,남,38,19,2015,인턴,마켓팅,No,78,47,18,34574202
173,임가주,여,32,15,2014,사원,개발,No,53,32,11,41587848
5275,정규로,남,37,16,2015,주임,재무,No,20,34,9,96645417
492,장규만,남,40,19,2011,사원,개발,No,153,50,5,68631772
2895,임경표,남,39,21,2014,주임,영업,No,26,25,5,83127987
2681,임기륭,남,39,31,2013,주임,영업,No,212,42,20,93415835
856,윤경미,여,50,32,2015,사원,영업,No,33,67,10,69005974
1716,장규태,남,44,24,2011,대리,법무,No,156,48,17,105246911
102,장국태,남,37,15,2016,인턴,인사,No,205,42,14,20145417
1434,조기태,남,31,11,2012,사원,총무,No,80,65,23,63472709
1610,여규탁,남,41,33,2011,차장,기획,No,225,45,1,132323404
4041,조국길,남,38,19,2015,대리,마켓팅,No,48,51,19,109574202
2903,여나일,남,39,19,2014,주임,재무,No,101,50,14,95127987
3444,박경표,남,35,15,2010,주임,개발,Yes,335,67,19,82287848
2721,윤국만,남,43,35,2013,대리,법무,No,13,31,10,109993474
1675,김가윤,여,41,24,2011,주임,영업,No,215,56,11,82684411
4443,신교묵,남,33,15,2012,사원,영업,No,120,44,18,51442778
1470,강경율,남,32,12,2012,사원,인사,No,335,90,13,64463994
1858,정규탁,남,38,15,2012,주임,총무,Yes,401,48,12,76774202
3159,정강수,남,40,23,2014,사원,기획,No,40,53,21,66556772
2270,임경백,남,44,38,2012,이사,마켓팅,No,35,52,19,143953509
955,조기천,남,48,29,2014,과장,영업,No,56,33,13,117987050
140,박국길,남,43,25,2011,사원,재무,Yes,188,52,23,70993126
2110,조규로,남,42,21,2011,대리,개발,No,249,79,13,111114341
3612,강국도,남,42,22,2015,사원,법무,No,156,31,13,56414341
2086,강남룡,남,42,25,2011,사원,영업,No,325,36,10,71489341
5675,김건도,남,28,11,2016,사원,인사,No,48,43,13,62286354
4195,주군길,남,50,38,2016,사원,총무,No,192,31,15,71007468
4219,박강민,남,49,33,2013,과장,영업,Yes,238,56,0,122290835
2560,하국태,남,40,22,2013,사원,기획,No,225,32,15,62556772
1448,박경도,남,39,22,2011,주임,마켓팅,No,116,43,19,92352987
2446,장가인,여,37,22,2013,대리,영업,No,146,58,0,110556772
4083,조강민,남,37,24,2015,사원,재무,No,51,44,12,58145417
916,박경백,남,44,25,2012,주임,개발,No,309,46,20,80921911
5353,강군모,남,33,20,2015,사원,법무,No,188,51,10,74718126
1268,정기수,남,34,14,2010,사원,인사,Yes,370,48,9,68459063
226,주단용,남,32,23,2010,대리,총무,No,169,36,12,108626841
1966,조교묵,남,52,42,2011,전무,기획,No,223,53,1,168615037
124,하경륜,남,32,15,2012,주임,마켓팅,No,160,67,16,88351494
5656,정기천,남,43,23,2011,사원,영업,No,289,41,8,73630626
4155,장대기,남,39,28,2016,주임,재무,No,188,22,13,95290835
3170,주경복,남,38,26,2014,사원,개발,No,169,24,12,60987050
5473,최강옥,여,29,11,2014,인턴,영업,No,80,81,0,34401494
4994,장경규,남,36,18,2010,사원,법무,No,221,57,6,65916633
836,정국영,여,28,9,2012,사원,영업,No,167,46,0,60722709
4118,전가금,여,35,17,2016,사원,인사,No,76,61,9,74574202
3040,장경택,남,41,23,2014,주임,총무,No,227,67,7,87985557
2018,류경규,남,45,26,2011,대리,기획,No,405,72,6,106413196
2179,여국태,남,42,23,2011,사원,마켓팅,No,117,57,12,56114341
1713,장경태,남,44,26,2013,사원,재무,No,182,18,14,53271911
4368,정경무,남,33,16,2011,사원,개발,No,8,44,15,60930278
3455,한규탁,남,39,21,2015,주임,법무,No,68,43,7,91002987
3819,최강필,남,44,22,2014,주임,인사,No,75,22,21,77271911
4943,최강민,남,28,9,2015,사원,총무,No,237,41,13,57311354
1271,김경복,남,34,14,2010,사원,기획,No,155,42,11,63109063
2868,조강규,남,39,23,2012,주임,영업,No,184,41,1,94690487
1786,강건도,남,40,21,2011,대리,마켓팅,No,86,75,8,99031772
3872,정경륜,남,44,24,2015,과장,영업,No,127,32,9,119271911
1538,장규만,남,43,24,2011,사원,재무,No,134,75,5,57618126
2734,장규민,남,39,22,2013,사원,영업,No,153,45,13,61127987
98,하국태,남,31,8,2012,사원,영업,No,28,45,21,72222709
222,조경율,남,34,18,2010,사원,개발,No,216,74,9,73234063
2356,임가진,여,40,19,2012,사원,법무,No,228,38,13,72893126
476,장경택,남,33,13,2011,사원,개발,No,175,42,7,73750278
1895,윤경규,남,34,16,2011,주임,인사,No,224,49,9,80096563
4481,조규광,남,31,12,2012,주임,총무,No,25,34,0,90510209
4966,박경수,남,36,14,2015,사원,기획,No,76,35,7,56716633
1931,정강모,남,40,31,2011,상무,마켓팅,No,13,34,24,155894620
2978,윤강혜,여,36,33,2014,차장,재무,No,5,81,6,135415835
2360,최경선,여,43,27,2014,주임,개발,No,37,47,10,97404481
3774,여경무,남,37,14,2015,사원,개발,No,237,31,21,68145417
4746,류국태,남,28,7,2015,사원,법무,No,52,40,8,72286354
4803,주건도,남,39,20,2011,대리,영업,No,153,47,21,97615487
3239,전경백,남,39,19,2014,사원,인사,No,209,68,6,70127987
148,조규건,남,32,14,2015,주임,총무,No,101,38,14,81001494
3747,정규백,남,37,16,2015,인턴,영업,No,213,29,12,23145417
4869,임기문,남,38,22,2011,사원,기획,No,266,62,11,65549202
1432,강규태,남,45,26,2013,사원,영업,No,250,38,15,45338196
1622,주규만,남,43,25,2011,사원,마켓팅,No,258,48,20,73349376
964,박경모,남,31,12,2012,주임,재무,No,238,59,7,94028959
1717,장국도,남,42,23,2011,대리,개발,No,61,37,13,101808091
5267,최경백,남,31,9,2012,사원,법무,No,153,41,14,72735209
1248,강강숙,여,33,17,2010,주임,인사,No,5,47,6,83966633
1027,한규영,남,27,10,2015,인턴,총무,No,234,34,16,33857570
2241,주가숙,여,39,22,2012,사원,기획,Yes,338,51,10,49289341
5591,조건표,남,31,11,2015,사원,마켓팅,No,246,36,22,54572709
2456,최규범,남,46,28,2014,사원,재무,No,193,47,15,43129481
578,조경주,여,50,47,2014,대리,개발,No,5,46,10,113418822
4551,하건섭,남,32,13,2012,대리,법무,No,106,56,7,114501494
3048,윤경윤,여,37,21,2013,대리,인사,No,19,45,11,106106772
2764,박경태,남,36,16,2010,주임,총무,No,214,35,9,96666633
5437,주규빈,남,33,25,2011,사원,기획,No,315,42,15,66533126
405,한경복,남,34,14,2011,대리,마켓팅,No,293,60,7,114659063
963,장규태,남,31,23,2012,주임,재무,No,60,39,14,95885557
118,윤가령,여,34,17,2012,주임,개발,No,10,44,11,83045417
769,강강혜,여,33,13,2012,사원,법무,No,195,53,9,62654133
1175,정기택,남,28,7,2016,사원,인사,No,150,43,10,42286354
3095,박귀선,여,38,18,2015,주임,총무,No,1,48,9,81860557
4665,조강만,남,36,17,2015,차장,개발,No,71,34,10,131716633
4529,최강수,남,50,28,2015,주임,기획,No,228,41,25,81719620
1607,전경욱,남,33,13,2015,사원,마켓팅,No,94,46,22,57430278
5024,강가윤,여,28,11,2012,사원,재무,No,153,35,9,40622709
2851,박단엽,남,39,23,2014,사원,개발,No,82,36,20,66402987
4721,조경무,남,30,11,2014,주임,개발,No,81,76,8,79268924
3219,임낙균,남,41,21,2014,사원,법무,No,200,52,9,57985557
452,정규로,남,31,15,2011,사원,인사,No,232,40,12,76335209
4505,주경순,여,28,11,2012,사원,개발,No,25,53,9,59578959
2649,이귀연,여,35,31,2016,대리,총무,No,36,35,4,106862050
3335,윤강규,남,46,37,2014,대리,영업,No,308,34,10,103417328
493,한규범,남,34,14,2011,주임,기획,No,154,35,0,90629063
3111,장강희,여,40,23,2014,인턴,마켓팅,No,51,40,14,33843126
5301,주경표,남,49,34,2011,과장,재무,No,175,36,16,126828335
5383,박경백,남,34,16,2010,주임,개발,No,178,40,12,84199063
756,하강민,남,37,21,2016,인턴,법무,No,161,30,23,20145417
2016,정가현,여,40,23,2011,사원,인사,No,45,58,7,76255626
1369,장가현,여,36,15,2012,사원,총무,No,120,45,10,51902987
678,주강윤,여,45,30,2015,사원,기획,No,195,32,5,51862050
1866,임규태,남,38,20,2013,사원,마켓팅,No,186,63,11,66624202
3649,강강미,여,35,18,2015,사원,재무,No,190,39,12,57574202
806,조경도,남,30,18,2012,과장,개발,Yes,242,47,28,120831772
1113,류경혜,여,33,18,2011,사원,법무,No,108,46,6,76576633
4817,임경희,여,31,13,2011,사원,인사,Yes,374,52,13,58859063
2245,조국도,남,48,32,2012,주임,총무,No,283,56,11,92462050
5124,장경욱,남,31,12,2014,주임,기획,No,141,53,16,85272709
2931,최경무,남,48,30,2014,과장,마켓팅,Yes,233,68,14,118862050
1849,소경규,남,40,21,2013,사원,재무,Yes,298,53,0,76631772
1737,여가선,여,37,23,2016,인턴,개발,No,210,46,5,37431772
3245,한경채,여,36,17,2010,사원,법무,No,398,43,12,58640487
4323,이국도,남,33,12,2011,대리,인사,No,34,44,3,98499028
4668,주기범,남,31,10,2013,과장,총무,No,28,37,11,128422709
4125,박국도,남,36,17,2016,사원,기획,No,59,44,14,53716633
3104,장규범,남,38,20,2012,사원,마켓팅,No,188,50,13,62924202
4272,조경백,남,33,13,2010,대리,재무,No,78,57,8,101930278
347,류가영,여,43,25,2013,사원,개발,No,137,55,1,59766981
3730,정규범,남,38,19,2012,사원,법무,No,264,42,22,59974202
1899,여갑규,남,34,12,2010,주임,인사,No,156,54,0,83659063
4460,강강숙,여,47,29,2014,사원,총무,No,35,62,12,68844620
2677,윤규광,남,37,18,2011,주임,기획,No,140,85,9,80245417
3032,강경표,남,39,18,2014,사원,마켓팅,No,104,46,9,70127987
1401,한경륜,남,32,12,2012,사원,재무,No,66,45,9,69351494
1238,조규백,남,43,23,2011,대리,개발,Yes,153,39,11,100368126
4685,이규민,남,29,9,2014,인턴,영업,No,104,34,16,25240139
3079,강건모,남,38,19,2014,사원,법무,No,62,54,10,63699202
3123,임국도,남,52,34,2011,대리,인사,No,217,38,22,101095939
3429,박건도,남,39,23,2015,사원,총무,No,172,31,15,51002987
1561,박규경,여,36,31,2012,과장,기획,No,93,78,2,124453335
4256,윤국태,남,37,16,2010,사원,개발,No,204,36,8,42720417
5281,이낙균,남,37,16,2011,사원,마켓팅,No,237,51,12,64405417
5424,정건도,남,30,19,2013,대리,재무,No,330,38,6,100781772
1862,조국만,남,40,23,2013,사원,개발,No,97,70,3,41531772
4402,이규영,남,34,18,2011,사원,법무,No,305,44,13,65059063
3698,임경륜,남,38,16,2015,인턴,인사,No,181,42,8,24574202
1016,조경주,여,26,7,2015,인턴,총무,No,156,32,12,24715139
3616,정건모,남,37,27,2015,주임,기획,No,81,40,18,90433265
2148,강가정,여,40,25,2011,사원,마켓팅,No,20,61,7,71548126
3791,박가혜,여,34,21,2011,사원,재무,No,229,55,4,72195417
2701,조가실,여,38,24,2013,주임,개발,No,25,22,12,82623057
4518,조규로,남,43,33,2013,부장,법무,No,339,62,2,139993474
4701,장기동,남,31,12,2014,사원,인사,No,68,42,10,53097709
2559,조건섭,남,40,19,2013,대리,총무,No,29,39,19,102556772
4772,윤강민,남,42,24,2015,대리,기획,No,90,40,18,116189341
2680,조경복,남,42,20,2013,과장,마켓팅,No,90,52,14,121051841
1019,박경선,여,27,9,2015,사원,재무,No,180,44,8,46143924
2839,임강규,남,38,20,2014,사원,개발,No,300,41,18,62974202
2788,윤국태,남,37,17,2011,대리,법무,No,44,58,12,98105417
2596,정기백,남,42,22,2013,과장,인사,No,44,40,3,126051841
3796,임경백,남,38,19,2015,사원,총무,No,74,43,6,64574202
5335,조가실,여,32,16,2010,사원,기획,No,138,64,1,52277848
4009,윤강필,남,37,15,2015,대리,마켓팅,No,52,44,16,98145417
14,임경숙,여,39,24,2011,차장,재무,No,201,45,6,134647335
5005,강규로,남,34,24,2011,주임,개발,No,455,69,15,91946911
2641,임건모,남,43,26,2011,과장,법무,No,28,46,13,128468126
4533,윤강백,남,45,28,2011,주임,인사,No,590,58,7,76863196
1040,장기동,남,28,12,2015,주임,총무,No,49,37,24,85286354
1288,한건표,남,39,19,2013,사원,기획,No,153,33,12,60302987
852,최국만,남,34,14,2012,주임,마켓팅,No,241,52,12,97171563
1720,정경채,여,39,26,2011,주임,재무,No,120,60,0,79489341
3069,장규로,남,46,29,2014,대리,개발,No,60,46,21,104604481
4259,정경율,남,36,27,2016,주임,법무,No,107,40,10,91004481
428,이국태,남,32,14,2011,대리,인사,No,90,45,7,97651494
680,윤건섭,남,32,10,2011,대리,총무,No,37,42,9,108195244
2074,여국도,남,46,25,2016,사원,기획,No,232,32,14,58004481
1519,장경복,남,42,23,2011,사원,마켓팅,No,476,72,8,71064341
1784,윤가덕,남,42,23,2011,주임,재무,No,219,74,11,86826841
357,임경표,남,46,28,2014,주임,영업,No,26,40,4,93129481
4000,임규범,남,38,19,2011,사원,개발,No,13,57,14,76205452
5125,조강혜,여,28,11,2014,사원,법무,No,35,45,1,63272709
2419,최국도,남,34,12,2016,사원,인사,No,79,25,0,70859063
2194,조남기,남,49,32,2011,주임,총무,No,167,45,22,96890835
74,박군모,남,35,14,2011,사원,기획,No,233,39,19,76547848
1330,박건섭,남,49,29,2011,과장,마켓팅,No,28,71,0,121835835
3725,강경화,여,36,19,2015,사원,재무,No,164,39,14,59002987
3237,주경순,여,38,22,2014,사원,개발,No,52,27,13,73985557
5186,최기천,남,39,19,2010,주임,법무,No,244,73,18,85502987
2726,장경욱,남,44,23,2016,과장,인사,No,84,45,3,125146911
3227,한남연,남,33,13,2012,사원,총무,No,37,42,14,65592778
5366,윤규경,남,34,13,2010,대리,기획,No,28,47,9,111569063
1324,한건섭,남,36,17,2012,주임,영업,Yes,377,36,0,78141633
3991,임기표,남,46,25,2014,주임,마켓팅,No,233,36,10,84404481
2690,윤가덕,남,41,34,2013,차장,재무,No,121,43,19,136273404
1117,조경숙,여,33,17,2016,사원,개발,No,240,55,4,71716633
2461,정규로,남,38,18,2013,대리,영업,No,54,77,10,99699202
323,최경복,남,32,14,2010,사원,법무,Yes,364,63,10,58001494
4236,강남호,남,40,23,2016,사원,인사,No,206,29,8,49431772
3805,주공민,남,42,20,2016,인턴,총무,No,71,41,11,37289341
3474,정경모,남,41,21,2015,주임,기획,No,77,42,12,83860557
4678,윤규로,남,30,8,2014,차장,마켓팅,No,98,48,12,131443924
1069,정기민,남,28,8,2015,사원,재무,No,81,27,11,75286354
4370,여경미,여,33,16,2011,사원,개발,No,5,46,12,65804133
5280,장규건,남,31,15,2013,주임,법무,No,176,73,8,87172709
1536,조경도,남,47,25,2011,사원,인사,No,153,42,17,56952015
143,한가숙,여,31,15,2013,주임,총무,No,5,79,3,97359063
518,전건섭,남,33,15,2011,대리,기획,No,240,69,9,113840278
80,이기민,남,51,43,2012,과장,마켓팅,No,86,25,14,129036252
5552,박경륜,남,28,6,2015,사원,재무,No,47,40,15,75286354
3405,박가윤,여,36,17,2015,주임,개발,No,18,83,4,79002987
2799,이국만,남,45,36,2014,대리,법무,No,32,9,23,110713544
4574,조가복,남,33,12,2012,사원,인사,No,238,37,7,70780278
3702,조기수,남,38,17,2015,사원,총무,No,205,37,7,69574202
264,정건도,남,32,12,2010,대리,기획,No,150,59,9,115711494
5599,박강숙,여,27,17,2015,사원,영업,No,53,38,5,66143924
4614,강경태,남,29,8,2013,사원,마켓팅,No,205,37,13,40965139
4030,이가혜,여,36,20,2015,인턴,재무,No,175,38,12,14002987
5256,윤강정,여,35,17,2013,주임,영업,No,66,40,10,77824202
4645,조경아,여,31,15,2013,사원,영업,No,268,52,12,57359063
716,장경표,남,42,22,2011,사원,개발,No,287,51,5,76464341
3835,시국태,남,40,20,2015,주임,법무,No,29,40,13,97431772
3344,윤가선,여,36,16,2014,사원,인사,No,61,38,13,56127987
2119,최경태,남,54,32,2014,과장,총무,No,73,58,6,119559759
210,강규탁,남,44,19,2014,사원,기획,No,153,28,18,62271911
2869,최규강,남,38,19,2014,과장,마켓팅,Yes,202,41,11,119574202
917,이경택,남,32,15,2012,사원,재무,Yes,166,55,9,74938994
2611,최경욱,남,42,22,2013,주임,개발,No,41,37,13,95464341
4985,강기민,남,43,25,2015,사원,영업,No,88,48,4,41718126
3320,하경채,여,53,35,2013,사원,법무,No,213,41,7,73417328
1617,임규빈,남,47,28,2011,과장,인사,No,55,64,15,118633265
1825,최기복,남,39,19,2011,사원,총무,No,44,40,11,72112987
3322,장기남,남,39,29,2014,부장,영업,No,72,30,14,140415835
835,한공명,남,41,30,2016,대리,기획,No,88,36,13,98148404
5544,한경린,여,45,29,2015,사원,마켓팅,No,173,53,5,51862050
5230,조규건,남,49,31,2012,주임,재무,No,240,36,14,78465835
1497,조달윤,남,42,20,2011,사원,개발,No,319,44,11,71464341
2743,최경도,남,42,22,2013,차장,영업,No,70,72,0,136314341
2322,조규백,남,45,27,2011,차장,법무,No,28,49,9,135775696
3758,한기천,남,45,25,2015,사원,인사,No,56,35,12,64575696
5147,윤국길,남,38,19,2012,주임,총무,No,103,39,12,92886702
1704,강군길,남,39,18,2011,사원,기획,No,323,81,17,67202987
3633,장경륜,남,46,28,2014,과장,마켓팅,No,13,32,3,125129481
4027,여가령,여,35,19,2015,인턴,재무,No,160,50,10,37574202
3887,이가온,여,36,20,2015,사원,개발,No,10,76,4,49002987
5194,한경모,남,35,11,2010,사원,영업,No,183,40,16,75797848
1463,박건섭,남,45,27,2015,인턴,개발,Yes,372,35,20,34575696
2752,하가설,여,39,23,2013,사원,법무,No,120,55,0,53464341
3558,한규탁,남,33,15,2012,인턴,인사,No,153,36,11,28380278
4349,주기복,남,32,24,2011,대리,총무,No,153,41,20,106676841
